"ADM0_A3","barley","cassava","groundnut","maize","millet","oilpalm","potato","rapeseed","rice","rye","sorghum","soybean","sugarbeet","sugarcane","sunflower","wheat"
"FRO",0.213565555555556,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.327932936507936,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.224976984126984
"IOA",0.345247221254529,0.358685652557319,1.69464512985857,0.367771005765125,0.716250254515599,0.771233347763348,0.413496654945198,0.49161494973545,0.658496978256646,0.415579711029711,0.448027957033388,0.697549242735234,0.118852733686067,0.231482258772973,1.01558737637363,0.495355203833523
"IOT",0.740446086136086,0.785945355921856,0.929199088134088,0.305315712120419,0.345164101121101,0.923707488404453,0.546315582946815,0.42339035485348,0.517384723065294,0.227671428571429,0.336614406796907,0.470700280655852,0.186616071428571,0.137128452712367,0.393599027777778,0.41591545970696
"SGP",0.345247221254529,0.222191798941799,1.01070525793651,0.354079298941799,1.5362,0.567971818181818,0.486140476190476,0.49161494973545,0.472753835978836,0.415579711029711,0.190292857142857,0.707379506802721,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
"NFK",0.219189285714286,1.67449464285714,0.789083333333333,0.257247023809524,0.268,0.822352392622681,0.321663571428571,0.401191666666667,0.296128571428571,0.282868516027214,0.194192857142857,0.3702,0.146131385174521,0.0311714285714286,0.43248,0.242725
"COK",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"TON",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"WLF",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"WSM",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"SLB",0.219189285714286,1.67449464285714,0.7941,0.701782051282051,0.268,0.822352392622681,0.7384125,0.401191666666667,0.629879166666667,0.282868516027214,0.5427,0.3702,0.146131385174521,0.03195,0.43248,0.4496
"TUV",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"MDV",0.267306277056277,1.42793333333333,0.603354166666667,0.249337269872984,0.323844444444444,0.923707488404453,0.267693066457352,0.466864166666667,0.445657917320774,0.227671428571429,0.298261111111111,0.587496598639456,0.0796642857142857,0.0908874149659864,0.594330158730159,0.284451053113553
"NRU",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"FSM",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"SGS",0.740446086136086,0.785945355921856,0.929199088134088,0.305315712120419,0.345164101121101,0.923707488404453,0.546315582946815,0.42339035485348,0.517384723065294,0.227671428571429,0.336614406796907,0.470700280655852,0.186616071428571,0.137128452712367,0.393599027777778,0.41591545970696
"FLK",0.284682341269841,0.311515761904762,1.00879985173557,0.389486493506494,0.396617383433926,0.798640909090909,0.471227062271062,0.288497916666667,0.27893270979021,0.245922727272727,0.177766558441558,0.626374822510822,0.471956666666667,0.0812827901463616,0.375750119047619,0.275654213564214
"VUT",0.219189285714286,1.67449464285714,0.7941,0.9893,0.268,0.822352392622681,0.7384125,0.401191666666667,0.629879166666667,0.282868516027214,0.5427,0.3702,0.146131385174521,0.03195,0.43248,0.4496
"NIU",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"ASM",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"PLW",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"GUM",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"MNP",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"BHR",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"CSI",0.219189285714286,1.67449464285714,0.789083333333333,0.257247023809524,0.268,0.822352392622681,0.321663571428571,0.401191666666667,0.296128571428571,0.282868516027214,0.194192857142857,0.3702,0.146131385174521,0.0311714285714286,0.43248,0.242725
"PGA",0.345247221254529,0.222191798941799,1.01070525793651,0.354079298941799,1.5362,0.567971818181818,0.486140476190476,0.49161494973545,0.472753835978836,0.415579711029711,0.190292857142857,0.707379506802721,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
"CLP",0.239414285714286,0.235480998168498,0.837263095238095,0.323141826923077,0.07665,0.577975,0.582045464951715,0.371835714285714,0.364801785714286,0.227671428571429,0.2382725,0.340717857142857,0.2668,0.0281351904761905,0.400764285714286,0.228342857142857
"MAC",0.660993452380952,0.124275,3.80596433862434,0.44162196969697,0.89142,1.10153333333333,0.494988095238095,0.766354761904762,1.40987428571429,1.0795,1.67196666666667,1.74395901875902,0.0931083333333333,0.224101428571429,1.34471428571429,0.386406666666667
"ATC",0.219189285714286,1.67449464285714,0.789083333333333,0.257247023809524,0.268,0.822352392622681,0.321663571428571,0.401191666666667,0.296128571428571,0.282868516027214,0.194192857142857,0.3702,0.146131385174521,0.0311714285714286,0.43248,0.242725
"BJN",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"SER",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"SCR",0.345247221254529,0.222191798941799,1.01070525793651,0.354079298941799,1.5362,0.567971818181818,0.486140476190476,0.49161494973545,0.472753835978836,0.415579711029711,0.190292857142857,0.707379506802721,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
